Криптовалюта,Метод,Сегмент,Начало сегмента,Конец сегмента,MSE,RMSE,MAE,R2,MAPE,SMAPE,MaxError,MedianAE,ExplainedVariance,Лучший сегмент,Худший сегмент
Bitcoin,linear_regression,1,2025-02-27,2025-04-07,7520055.648690185,2742.2719866362972,2136.618577470332,-0.9291488328175193,2.6473594957537117,2.5904942548339425,5884.091072835552,1836.5418862393344,0.07002990373841278,False,False
Bitcoin,linear_regression,2,2025-04-08,2025-05-17,4838233.500144077,2199.59848612061,1832.7720722098616,-14.453869908602725,1.7676438972619546,1.783156882772124,3687.683732503705,1880.345218935392,-11.463269515544726,False,False
Bitcoin,linear_regression,3,2025-05-18,2025-06-26,4742082.741058823,2177.6323705021523,1776.5949283926616,-0.2996107465880453,1.713977342460067,1.6984559509272121,4513.326621593442,1457.2234435831488,-0.09475330082892408,True,False
Bitcoin,linear_regression,4,2025-06-27,2025-08-05,81564333.92284349,9031.297466191858,8315.834689585648,-15.611534008238603,7.239123608846196,6.94117221161282,12371.795767867065,9483.666861617072,-1.5276921308477163,False,False
Bitcoin,linear_regression,5,2025-08-06,2025-09-14,46056424.504900336,6786.488378012618,5971.747722295612,-8.16318006471777,5.218816462283101,5.399415387211226,9919.349530728592,5549.224361269473,-1.0680737615657074,False,False
Bitcoin,linear_regression,6,2025-09-15,2025-10-24,101374638.93492611,10068.497352382137,9962.842191845097,-42.4331720260469,9.16720520334054,8.756116728753051,12076.646781145711,10184.94258203559,0.09323878757068194,False,True
Bitcoin,linear_regression,7,2025-10-25,2025-12-03,87940838.72776887,9377.677683081716,8411.423694150904,-20.220373250198335,9.26053106063718,9.823239624650496,16283.70613470985,8452.835582360029,-3.1477037097063034,False,False
Bitcoin,linear_regression,8,2025-12-04,2026-01-12,27395659.559389822,5234.086315622797,5108.833778851501,-18.027398950731936,5.566789480139692,5.73352166977917,7158.253189307565,4738.44809423665,0.10023858830059007,False,False
Bitcoin,polynomial_regression,1,2025-02-27,2025-04-07,80401821.80603686,8966.706296407665,8248.881627341425,-19.625788948853607,10.120854095196426,9.543973015930561,14870.358689032,7607.049281358355,-2.1701872740434447,False,False
Bitcoin,polynomial_regression,2,2025-04-08,2025-05-17,33486739.17658136,5786.772777341561,5757.5394338824,-105.96046622859109,5.555070252061721,5.715312876348733,7011.889145072535,5599.4836738551385,-0.07794593831092511,False,False
Bitcoin,polynomial_regression,3,2025-05-18,2025-06-26,12260387.229053088,3501.483575436716,3068.7931617968425,-2.3600702202531587,2.961411620977684,2.90465033573937,6796.894327030037,2361.7756248882724,0.22087865569136,False,False
Bitcoin,polynomial_regression,4,2025-06-27,2025-08-05,13573879.246830974,3684.2745889565526,3135.3807227399957,-1.7644798392610488,2.7398112860162893,2.6885718184065976,6304.177057950612,3353.3877175190282,0.18530673588181923,False,False
Bitcoin,polynomial_regression,5,2025-08-06,2025-09-14,89193278.29404224,9444.219305693947,8517.857362967789,-16.745495408221128,7.4534875053694245,7.808990441745022,13747.41973398022,7942.912450341661,-2.3104974078963947,False,False
Bitcoin,polynomial_regression,6,2025-09-15,2025-10-24,71268487.34682636,8442.06653295426,8285.677064483816,-29.534426593201974,7.629605496307397,7.337924763385775,10912.694182756983,8631.350925406608,-0.12082315455032444,False,False
Bitcoin,polynomial_regression,7,2025-10-25,2025-12-03,256790356.02704725,16024.679592024524,14779.4511315276,-60.964239604467,16.309905068926174,18.04096496031378,26319.717376015527,14973.198530493035,-8.255937451470139,False,True
Bitcoin,polynomial_regression,8,2025-12-04,2026-01-12,4818325.981443863,2195.0685596226517,1641.8793245719485,-2.346523215652464,1.7758830911087777,1.802925454349006,4497.483945222513,1006.8362972204341,-1.2176866848129917,True,False
Bitcoin,moving_average,1,2025-02-27,2025-04-07,7122653.6209884435,2668.8300097586666,2266.66527768737,-0.8272017603867903,2.7938800642222863,2.7401831771367133,5069.765625,2566.9260828354745,0.3824429899837727,False,False
Bitcoin,moving_average,2,2025-04-08,2025-05-17,114650543.17786074,10707.499389580218,9026.226363135434,-365.206918117643,8.706960749795146,9.275023906660646,14187.557373046875,12026.604920014877,-114.50032943775997,False,True
Bitcoin,moving_average,3,2025-05-18,2025-06-26,9342617.741592076,3056.5696035902856,2777.0585146615035,-1.5604290522198179,2.6683867186894545,2.6463041978594197,5376.096651785716,2465.4051339285725,-1.2219304417503114,False,False
Bitcoin,moving_average,4,2025-06-27,2025-08-05,8443931.941167267,2905.8444454525206,2481.43749714983,-0.7197058549713498,2.122562806585724,2.1448524102112754,5538.064843750006,2038.3343718998003,-0.471231860580845,False,False
Bitcoin,moving_average,5,2025-08-06,2025-09-14,8065000.190333098,2839.89439774318,2564.9036073069774,-0.6045763378384332,2.272836656443705,2.263626426571023,4102.855594758061,2765.288685005253,-0.5473080957495382,False,False
Bitcoin,moving_average,6,2025-09-15,2025-10-24,36305690.01209529,6025.420318292765,5382.600881879514,-14.554889234494677,4.962536955597678,4.820636805699876,9315.85009765625,5943.956662326389,-5.923430708680882,False,False
Bitcoin,moving_average,7,2025-10-25,2025-12-03,79904350.72852135,8938.923353990756,8088.216593624452,-18.281145953393832,9.017834225675447,8.562197190834784,13559.711693548394,8942.99281765263,-6.144963943289845,False,False
Bitcoin,moving_average,8,2025-12-04,2026-01-12,6711552.17959446,2590.6663582164456,2123.102190532988,-3.6614457528556965,2.3022840998916054,2.3385668627366583,4938.315185546875,1767.049776785716,-1.7503110201733758,True,False
Bitcoin,exponential_smoothing,1,2025-02-27,2025-04-07,14777996.84452286,3844.216024695134,3304.454372901292,-2.7910564357270204,4.075870021145618,3.9644440781676518,7369.449292334437,3059.1588493283416,0.010144091134710376,False,False
Bitcoin,exponential_smoothing,2,2025-04-08,2025-05-17,11550726.813405074,3398.6360224956534,2829.2446981967923,-35.89433953918422,2.7283633831788907,2.782143240191302,5515.775823162156,2522.0513460051734,-14.198116463085386,False,False
Bitcoin,exponential_smoothing,3,2025-05-18,2025-06-26,8116158.834974599,2848.8872976961725,2269.046581000599,-1.2243068750405972,2.198549485011921,2.1609845582863834,5786.660361173956,2003.383280954702,-0.0053713175198379925,False,False
Bitcoin,exponential_smoothing,4,2025-06-27,2025-08-05,27532566.015005816,5247.148369829637,4412.844474894911,-4.6073302471272,3.856651380436591,3.7546164893747167,8036.580111537856,5150.819563064157,-1.0375138855885706,False,False
Bitcoin,exponential_smoothing,5,2025-08-06,2025-09-14,18788984.42883699,4334.626215585029,3433.7713428290253,-2.738172239929163,2.986976519267131,3.059305286962996,6680.4139248850115,3052.061224323319,-0.4637518007556185,False,False
Bitcoin,exponential_smoothing,6,2025-09-15,2025-10-24,13661241.649538377,3696.1116933256194,3258.856615012858,-4.853052251408539,3.0143241059518773,2.956669740463048,6134.502773100525,3516.6063274924163,-0.30293348407682075,False,False
Bitcoin,exponential_smoothing,7,2025-10-25,2025-12-03,66688370.26507316,8166.294769665932,7399.642561425613,-15.092092467449042,8.14527860161436,8.56755424721479,13998.010550213803,7737.433020189892,-1.8796259843236682,False,True
Bitcoin,exponential_smoothing,8,2025-12-04,2026-01-12,6192139.190643147,2488.4009304457245,2207.837331793213,-3.3006923225707396,2.3964910998776614,2.4331501143194054,4356.060263564068,1792.5130219149505,0.08487776109504896,True,False
Bitcoin,arima,1,2025-02-27,2025-04-07,12148832.97237715,3485.51760465747,2857.4608083377652,-2.1165869035608162,3.533305187771295,3.4410383103748385,7032.574845366093,2399.976152839001,-0.02196690748915686,False,False
Bitcoin,arima,2,2025-04-08,2025-05-17,33619392.54661733,5798.223223248423,5744.6897000109675,-106.38417623006426,5.542354662538239,5.70325893648684,7249.244056407857,5564.926869963165,-0.9737478689245342,False,False
Bitcoin,arima,3,2025-05-18,2025-06-26,8524721.654492848,2919.712597926866,2352.0052429961156,-1.33627721800928,2.278010927028498,2.2385575914849642,5794.405556505604,2223.983981851503,-0.0015422821698503064,False,False
Bitcoin,arima,4,2025-06-27,2025-08-05,9451759.592449952,3074.3714141999744,2431.34140625,-0.9249617860694004,2.128633952604338,2.0943552808587116,5420.453125,2532.32421875,2.220446049250313e-16,False,False
Bitcoin,arima,5,2025-08-06,2025-09-14,11443299.770050049,3382.7946686209093,2647.49453125,-1.2767077004936715,2.3020198974555646,2.345607633067428,5377.9765625,2289.79296875,0.0,False,False
Bitcoin,arima,6,2025-09-15,2025-10-24,34226215.71991,5850.3175742783405,5648.4237972715055,-13.663954720644501,5.205438899119984,5.063440136040649,7688.1012859115435,5808.483038335107,0.005361040124286842,False,False
Bitcoin,arima,7,2025-10-25,2025-12-03,101584675.57458669,10078.922341926576,9070.863345268994,-23.512669692247847,9.990014231508013,10.643785950623167,17373.443174493077,9015.967359053495,-3.6581372759405673,False,True
Bitcoin,arima,8,2025-12-04,2026-01-12,4167722.143735545,2041.4999739739271,1651.8190442044665,-1.8946524091797485,1.787935991063779,1.8123884778323367,3998.420797683648,1283.4471752981553,0.00040600451875894006,True,False
Bitcoin,random_forest,1,2025-02-27,2025-04-07,12847451.773153167,3584.3342161624896,2991.5432031250066,-2.295806274674935,3.6957626932171994,3.598437779001742,7080.774453125006,2722.0088281250064,-2.220446049250313e-16,False,False
Bitcoin,random_forest,2,2025-04-08,2025-05-17,46597908.27692337,6826.26605670504,6803.295703125,-147.83903650022918,6.564408489277512,6.788579694838506,7903.404296875,6721.427734375,0.0,False,True
Bitcoin,random_forest,3,2025-05-18,2025-06-26,6691541.113620191,2586.8013285948714,2044.1486249999957,-0.8338774790240766,1.980367131464548,1.950064612318083,5423.945624999993,1627.277656249993,0.0,False,False
Bitcoin,random_forest,4,2025-06-27,2025-08-05,9552612.008019408,3090.730012152373,2450.166968749999,-0.9455015643091127,2.1450196270833666,2.110311300772828,5443.985078124999,2555.856171874999,2.220446049250313e-16,False,False
Bitcoin,random_forest,5,2025-08-06,2025-09-14,10775554.828943266,3282.6140237535187,2566.243234375003,-1.1438561559276188,2.231453254568181,2.272296713775069,5242.557734375005,2154.3741406250047,0.0,False,False
Bitcoin,random_forest,6,2025-09-15,2025-10-24,24558867.197862938,4955.690385593408,4714.321796875001,-9.522054775991185,4.348933935199668,4.24633597631619,7162.535078125002,5058.523359375002,0.0,False,False
Bitcoin,random_forest,7,2025-10-25,2025-12-03,17889667.953868363,4229.617944196421,3717.3018124999944,-3.3168275035262447,4.077757354498365,4.187516525539907,7157.185859374993,4314.443671874993,1.1102230246251565e-16,False,False
Bitcoin,random_forest,8,2025-12-04,2026-01-12,5785875.622713038,2405.3847140765315,2084.724218750006,-3.018525763689536,2.260948711909996,2.295107790537599,4431.619531250006,1716.6546875000058,1.1102230246251565e-16,True,False
Ethereum,linear_regression,1,2025-02-27,2025-04-07,10797.665073215981,103.91181392515473,69.81815760820757,0.0634532655537714,4.215076121553285,4.024843272048721,223.18907288299215,45.513220074533024,0.33697682274856344,True,False
Ethereum,linear_regression,2,2025-04-08,2025-05-17,329586.165122792,574.0959546302273,562.7119511905229,-18.90677593194077,22.341277366128303,25.240968937339193,737.9981076159565,573.6704945101402,0.21834689325718293,False,True
Ethereum,linear_regression,3,2025-05-18,2025-06-26,48072.398194572466,219.25418626464688,198.7511112336186,-4.900094376193392,8.372342887784104,7.956913817399093,391.3248078377014,202.9095356602818,-0.05187457273385254,False,False
Ethereum,linear_regression,4,2025-06-27,2025-08-05,320919.3656837401,566.4974542605996,488.7046400930867,-12.579971861493227,13.650353010878307,12.491622532870542,847.1950558490917,532.0893429584667,-2.4735861294184955,False,False
Ethereum,linear_regression,5,2025-08-06,2025-09-14,43588.352767583754,208.77823825193983,186.44515597843073,-0.6618642988100425,4.28464856037893,4.176855501817149,277.6299488581062,239.3818192088429,0.2840164987023831,False,False
Ethereum,linear_regression,6,2025-09-15,2025-10-24,59668.05198232214,244.27044844254522,236.80683630864422,-14.741771668402539,6.088759222997379,5.896819366245657,329.04887219161355,254.81250550380037,0.052725901405876296,False,False
Ethereum,linear_regression,7,2025-10-25,2025-12-03,249791.15833196059,499.7911146988916,468.3373826278327,-29.232261457592525,15.52907632590878,17.023942350918812,867.3416665218292,450.69935382847234,-2.685519895220228,False,False
Ethereum,linear_regression,8,2025-12-04,2026-01-12,70829.3211545361,266.1377860329797,259.7438444607866,-16.052548354128355,8.226153079458285,8.594438804366666,399.90352060376654,243.14341855895987,0.19047013661058787,False,False
Ethereum,polynomial_regression,1,2025-02-27,2025-04-07,229711.1665447555,479.2819280389732,438.1749651751317,-18.924237456390056,25.49637857787474,22.02608815417626,825.2506763525403,396.20512275931196,-2.2711515144101675,False,False
Ethereum,polynomial_regression,2,2025-04-08,2025-05-17,373780.68169921153,611.376055876587,599.8898769813279,-21.576094101225742,23.818485874846495,27.135699610325858,776.5144387352307,616.8386184778446,0.15967548464739145,False,False
Ethereum,polynomial_regression,3,2025-05-18,2025-06-26,33319.2643783065,182.53565234853846,159.8688470413405,-3.0893904144674496,6.756341794357584,6.463324012255148,351.04278213450107,150.2241366507808,0.047438669063948,False,False
Ethereum,polynomial_regression,4,2025-06-27,2025-08-05,739964.0854357001,860.2116515344931,773.0922250580109,-30.312200300916622,21.489475521173084,18.95278317488956,1244.6132505626956,840.7709025110407,-5.021226238922606,False,True
Ethereum,polynomial_regression,5,2025-08-06,2025-09-14,426358.52497107023,652.9613502888744,542.9291357045613,-15.25548950933685,11.988166503514764,13.109981461424864,1078.5384980649615,424.50284652916616,-4.016910643872102,False,False
Ethereum,polynomial_regression,6,2025-09-15,2025-10-24,134284.36363598733,366.44830963723564,359.91586749569194,-34.42722982846377,9.246762228256097,8.822325517028714,472.3885410785897,363.2076083290126,-0.2518195755966619,False,False
Ethereum,polynomial_regression,7,2025-10-25,2025-12-03,243237.818981555,493.1914628027892,462.0010340788955,-28.439109810493406,15.317843099740447,16.771120375935645,857.3555812087043,445.2564304249354,-2.6058347487664304,False,False
Ethereum,polynomial_regression,8,2025-12-04,2026-01-12,15212.244656435087,123.33792870173832,90.15073418523266,-2.6624315092998296,2.817045515675191,2.891389274894667,257.3632960490636,76.46117328793775,-1.0430825204838476,True,False
Ethereum,moving_average,1,2025-02-27,2025-04-07,42369.17497674729,205.83773943751734,194.79206907179284,-2.674934552663895,11.128811479539742,10.469527233971851,247.19325474330367,220.05284055074048,0.6161735142936211,False,False
Ethereum,moving_average,2,2025-04-08,2025-05-17,379679.7719406465,616.181606298538,522.965909036225,-21.93239506305402,20.868626216598138,24.353265677122764,873.2749337332589,667.9018029460871,-6.56538079224241,False,True
Ethereum,moving_average,3,2025-05-18,2025-06-26,23944.3589486556,154.73964892249046,113.96428101147053,-1.9387753238919778,4.8590158510390795,4.6471688761978225,332.91099330357156,61.02749786376944,-0.699026299294905,False,False
Ethereum,moving_average,4,2025-06-27,2025-08-05,278699.0995026889,527.9195956797672,443.43472175796705,-10.79338592112198,11.882824991701142,12.92798625189458,842.0448567708331,459.06866085789784,-3.9771369592156454,False,False
Ethereum,moving_average,5,2025-08-06,2025-09-14,29103.790415160365,170.5983306341547,131.4579432704908,-0.10962096936534516,2.893557079477613,2.9474434243991006,384.66441127232156,83.09881591796875,-0.00354900218911558,False,False
Ethereum,moving_average,6,2025-09-15,2025-10-24,89388.45555861651,298.9790219373535,263.70647587290244,-22.5826813587241,6.751987922679857,6.472565592217353,447.8298797607422,293.3218919941023,-5.458433134934593,False,False
Ethereum,moving_average,7,2025-10-25,2025-12-03,119989.65687081665,346.3952321710226,320.7741881703595,-13.522366215638781,10.720741823506172,10.135600193050482,478.4439941406249,370.07601208157007,-4.466800348672125,False,False
Ethereum,moving_average,8,2025-12-04,2026-01-12,15819.38912902206,125.77515306697926,104.68309719093577,-2.8086048780116672,3.2872617084886793,3.3553377760335525,259.4018406723485,91.51500534784213,-1.557429147215721,True,False
Ethereum,exponential_smoothing,1,2025-02-27,2025-04-07,17920.63695291509,133.86798330039596,104.9065355347648,-0.5543651246491417,6.236945572124589,5.917235114973361,265.2812340600533,83.89796562907054,0.3561781213959052,False,False
Ethereum,exponential_smoothing,2,2025-04-08,2025-05-17,395864.7519153735,629.1778380675638,618.4700273036244,-22.909956635457405,24.572450281875373,28.105722709733143,794.8074762290928,631.2399887282894,0.19309079429538512,False,True
Ethereum,exponential_smoothing,3,2025-05-18,2025-06-26,23115.219193342244,152.0369007620921,122.14213791723441,-1.837012087791245,5.199049583534348,4.9921937141107025,313.8527034911308,121.98536217891024,-0.005987378799581666,False,False
Ethereum,exponential_smoothing,4,2025-06-27,2025-08-05,236407.4999388854,486.21754384111375,404.07785362303866,-9.00378144888838,11.318523872831587,10.456465328039673,748.0449011019737,434.67800159281,-2.625867463842174,False,False
Ethereum,exponential_smoothing,5,2025-08-06,2025-09-14,15698.19515630308,125.29243854400424,104.57312302598011,0.4014852952779068,2.319648490056178,2.338713901358451,260.2245282839813,83.65619540970965,0.4109407830361598,False,False
Ethereum,exponential_smoothing,6,2025-09-15,2025-10-24,21516.32677749497,146.68444626985837,130.49358295746856,-4.676490048215576,3.362852886365254,3.2925836756363043,243.19190024616137,127.9439984699809,-0.1839696185713926,False,False
Ethereum,exponential_smoothing,7,2025-10-25,2025-12-03,159188.04603550566,398.9837666315581,373.0421373924156,-18.266553151064482,12.353419603949282,13.28198355327098,707.6121502143342,365.9129066262501,-1.4239446217212355,False,False
Ethereum,exponential_smoothing,8,2025-12-04,2026-01-12,4742.435960586301,68.86534658728075,43.642698275152405,-0.14176752248988467,1.357329032522245,1.3778654765783305,176.84710159619362,25.170130677687894,0.05135500257302472,True,False
Ethereum,arima,1,2025-02-27,2025-04-07,42170.22492251809,205.353901649124,175.04568659689107,-2.657678412346259,10.312257422396884,9.591026472003552,392.4785479250161,136.94259821798482,0.0,False,False
Ethereum,arima,2,2025-04-08,2025-05-17,395916.32497637375,629.218821219116,618.5655487480442,-22.913071612595704,24.577045438042646,28.111083424717492,794.6262341093993,631.0731499395043,0.1971128061275268,False,True
Ethereum,arima,3,2025-05-18,2025-06-26,32782.918344658814,181.060537789599,155.68091129923158,-3.0235627808218375,6.589762037272109,6.30110377225686,349.2642979448665,156.90980575736648,-0.048926295709466494,False,False
Ethereum,arima,4,2025-06-27,2025-08-05,172065.6303177808,414.8079438942567,341.9150609509694,-6.2811013229668395,9.590586035978895,8.954938109800434,666.6790392645466,351.5733263739219,-1.832607858855034,False,False
Ethereum,arima,5,2025-08-06,2025-09-14,31330.38372611135,177.00390878766308,124.75288745270136,-0.19451281997435865,2.721655137586892,2.7910494878053,360.090440583871,54.076711664652976,0.06150099589726499,False,False
Ethereum,arima,6,2025-09-15,2025-10-24,130880.57609609721,361.7742059573861,352.30698439022024,-33.5292342599713,9.054565316583455,8.640576127285005,481.5932551764654,361.86737734868257,-0.783536017428996,False,False
Ethereum,arima,7,2025-10-25,2025-12-03,196256.5280335229,443.0084965703512,412.64850316540895,-22.75295710180324,13.671610765735528,14.829746171719757,787.0664146686413,400.02307549838315,-2.14408988400447,False,False
Ethereum,arima,8,2025-12-04,2026-01-12,9791.337490630367,98.95118741394853,77.97290324907071,-1.357318315197083,2.443947471116203,2.49158156237411,225.8567698201332,57.53469018173223,-0.03321142888841577,True,False
Ethereum,random_forest,1,2025-02-27,2025-04-07,37939.34720020456,194.7802536198281,162.51189086914064,-2.290708823291033,9.602385548983548,8.947458060658056,379.94475219726564,124.4088024902344,0.0,False,False
Ethereum,random_forest,2,2025-04-08,2025-05-17,486818.81059480633,697.724021798595,685.7567565917968,-28.40351873797314,27.237229290379695,31.650295360178326,866.8682067871093,710.0062683105468,0.0,False,True
Ethereum,random_forest,3,2025-05-18,2025-06-26,24171.746322670853,155.47265458166865,126.58598876953138,-1.9666833754357063,5.382560770936316,5.166696713495926,318.1748803710939,125.82038818359388,0.0,False,False
Ethereum,random_forest,4,2025-06-27,2025-08-05,28099.95516491409,167.63041241049933,132.6019272460938,-0.1890731481278407,3.722261023915918,3.6328420833921937,341.1437915039064,98.151123046875,-2.220446049250313e-16,False,False
